multiple, bitcoin price, 200 days moving average, created at
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:35.759560 UTC 
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:46.941352 UTC 
0.7245748564939187,6871.8663,9483.997738, 2018-04-07 12:18:25.354004 UTC 
0.7242609066088328,6868.8888,9483.997738, 2018-04-07 12:26:29.297598 UTC 
0.7249076486441481,6875.0225,9483.997738, 2018-04-07 13:01:41.042301 UTC 
0.7242357273535655,6868.65,9483.997738, 2018-04-07 13:03:36.450411 UTC 
0.7239862334096225,6866.2838,9483.997738, 2018-04-07 13:07:17.690992 UTC 
0.7240360541722431,6866.7563,9483.997738, 2018-04-07 13:08:40.811845 UTC 
0.7239725261098539,6866.1538,9483.997738, 2018-04-07 13:09:54.095143 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:10:32.808453 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:11:08.543408 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:39.385385 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:52.137001 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:25.669669 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:36.826835 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:57.886975 UTC 
0.7238603582214393,6865.09,9483.997738, 2018-04-07 13:14:24.209918 UTC 
0.723345543674359,6860.2075,9483.997738, 2018-04-07 13:31:41.109377 UTC 
0.7207647543620703,6835.7313,9483.997738, 2018-04-07 13:56:50.748565 UTC 
0.7235908305316806,6862.5338,9483.997738, 2018-04-07 14:31:01.102114 UTC
0.7245393967638248,6871.53,9483.997738, 2018-04-07 14:32:01.234403 UTC
0.7246324482411006,6872.4125,9483.997738, 2018-04-07 14:33:00.923986 UTC
0.7245068471989128,6871.2213,9483.997738, 2018-04-07 14:34:01.370141 UTC
0.7245595675826383,6871.7213,9483.997738, 2018-04-07 14:35:00.875756 UTC
0.7238263535739363,6864.7675,9483.997738, 2018-04-07 14:36:01.589143 UTC
0.7235906934586829,6862.5325,9483.997738, 2018-04-07 14:37:01.434969 UTC
0.7239070157610364,6865.5325,9483.997738, 2018-04-07 14:38:01.099670 UTC
0.7237662523364892,6864.1975,9483.997738, 2018-04-07 14:39:01.109273 UTC
0.7237678339480008,6864.2125,9483.997738, 2018-04-07 14:40:00.979748 UTC
0.723611127879415,6862.7263,9483.997738, 2018-04-07 14:50:01.845246 UTC
0.7235400818903063,6862.0525,9483.997738, 2018-04-07 15:00:01.316185 UTC
0.7237421380329729,6863.9688,9483.997738, 2018-04-07 15:10:01.285222 UTC
0.7233730953468939,6860.4688,9483.997738, 2018-04-07 15:20:01.388614 UTC
0.7335294136697104,6956.7913,9483.997738, 2018-04-07 15:30:01.645638 UTC
0.735718364001997,6977.5513,9483.997738, 2018-04-07 15:40:00.997509 UTC
0.7374764517262478,6994.225,9483.997738, 2018-04-07 15:50:01.255130 UTC
0.7398351616941308,7016.595,9483.997738, 2018-04-07 16:00:00.989276 UTC
0.7419758728753083,7036.8975,9483.997738, 2018-04-07 16:10:01.089686 UTC
0.7423765477916229,7040.6975,9483.997738, 2018-04-07 16:20:01.112250 UTC
0.7429071784538209,7045.73,9483.997738, 2018-04-07 16:30:01.533442 UTC
0.7425331273312878,7042.1825,9483.997738, 2018-04-07 16:40:36.625453 UTC
0.7400656868440092,7018.7813,9483.997738, 2018-04-07 16:50:01.790030 UTC
0.7396623759085085,7014.9563,9483.997738, 2018-04-07 17:00:01.504207 UTC
0.7403996704749108,7021.9488,9483.997738, 2018-04-07 17:10:00.738692 UTC
0.7398971081450083,7017.1825,9483.997738, 2018-04-07 17:20:01.138879 UTC
0.7386539614967589,7005.3925,9483.997738, 2018-04-07 17:30:01.569005 UTC
0.7385047628108155,7003.9775,9483.997738, 2018-04-07 17:40:02.232563 UTC
0.7373358253746981,6992.8913,9483.997738, 2018-04-07 17:50:03.328997 UTC
0.738607704632078,7004.9538,9483.997738, 2018-04-07 18:00:00.935110 UTC
0.7389005663636737,7007.7313,9483.997738, 2018-04-07 18:10:01.697571 UTC
0.738139410551597,7000.5125,9483.997738, 2018-04-07 18:20:01.768441 UTC
0.7370046042919037,6989.75,9483.997738, 2018-04-07 18:30:01.089152 UTC
0.735885614147328,6979.1375,9483.997738, 2018-04-07 18:40:01.275450 UTC
0.735384770501935,6974.3875,9483.997738, 2018-04-07 18:50:01.237139 UTC
0.7365091697578808,6985.0513,9483.997738, 2018-04-07 19:00:01.526370 UTC
0.7367402115675199,6987.2425,9483.997738, 2018-04-07 19:10:02.123456 UTC
0.7370150218397279,6989.8488,9483.997738, 2018-04-07 19:20:01.152299 UTC
0.7371195347284255,6990.84,9483.997738, 2018-04-07 19:30:01.071802 UTC
0.7363813228273464,6983.8388,9483.997738, 2018-04-07 19:40:01.670969 UTC
0.7369251335854757,6988.9963,9483.997738, 2018-04-07 19:50:01.696888 UTC
0.7367844966898495,6987.6625,9483.997738, 2018-04-07 20:00:01.379549 UTC
0.7365949669103559,6985.865,9483.997738, 2018-04-07 20:10:01.390139 UTC
0.7380119642959788,6999.3038,9483.997738, 2018-04-07 20:20:01.917627 UTC
0.7383773165551971,7002.7688,9483.997738, 2018-04-07 20:30:07.562982 UTC
0.7381134510346506,7000.2663,9483.997738, 2018-04-07 20:40:01.007323 UTC
0.7380952625022652,7000.0938,9483.997738, 2018-04-07 20:50:01.866238 UTC
0.738753740094998,7006.3388,9483.997738, 2018-04-07 21:00:01.847302 UTC
0.7376538558174844,6995.9075,9483.997738, 2018-04-07 21:10:01.944251 UTC
0.7366881554606293,6986.7488,9483.997738, 2018-04-07 21:20:01.614469 UTC
0.7363442814857407,6983.4875,9483.997738, 2018-04-07 21:30:02.546096 UTC
0.7358697980322104,6978.9875,9483.997738, 2018-04-07 21:40:01.733768 UTC
0.7356736782047512,6977.1275,9483.997738, 2018-04-07 21:50:01.391031 UTC
0.7353358776180677,6973.9238,9483.997738, 2018-04-07 22:00:01.316775 UTC
0.7356900215237061,6977.2825,9483.997738, 2018-04-07 22:10:01.193907 UTC
0.7355072188651759,6975.5488,9483.997738, 2018-04-07 22:20:01.335648 UTC
0.7356266305343144,6976.6813,9483.997738, 2018-04-07 22:30:00.970689 UTC
0.7340038971232408,6961.2913,9483.997738, 2018-04-07 22:40:01.875459 UTC
0.7323675829413193,6945.7725,9483.997738, 2018-04-07 22:50:01.260889 UTC
0.730283946847563,6926.0113,9483.997738, 2018-04-07 23:00:01.920068 UTC
0.729449383173187,6918.0963,9483.997738, 2018-04-07 23:10:01.313469 UTC
0.7255239499299003,6880.8675,9483.997738, 2018-04-07 23:20:01.765382 UTC
0.725024561367098,6876.1313,9483.997738, 2018-04-07 23:30:01.733548 UTC
0.7247609594484701,6873.6313,9483.997738, 2018-04-07 23:40:01.560896 UTC
0.7260677606880298,6886.025,9483.997738, 2018-04-07 23:50:02.309043 UTC
0.7285364483629881,6895.2425,9464.512744000001, 2018-04-08 00:00:01.560661 UTC
0.731452076535975,6922.8375,9464.512744000001, 2018-04-08 00:10:01.669019 UTC
0.7289062599997018,6923.8763,9498.9941505, 2018-04-08 00:20:01.754844 UTC
0.7329323389080656,6962.12,9498.9941505, 2018-04-08 00:30:01.470916 UTC
0.7323066200260631,6956.1763,9498.9941505, 2018-04-08 00:40:01.940672 UTC
0.7337865135576598,6970.2338,9498.9941505, 2018-04-08 00:50:01.480347 UTC
0.7332872501698883,6965.4913,9498.9941505, 2018-04-08 01:00:01.614653 UTC
0.7332594788084347,6965.2275,9498.9941505, 2018-04-08 01:10:01.873820 UTC
0.7286845207327196,6921.77,9498.9941505, 2018-04-08 01:20:01.848764 UTC
0.7298034602574314,6932.3988,9498.9941505, 2018-04-08 01:30:01.737239 UTC
0.7303629931843698,6937.7138,9498.9941505, 2018-04-08 01:40:02.069393 UTC
0.7303529921254687,6937.6188,9498.9941505, 2018-04-08 01:50:01.418339 UTC
0.7313519084159372,6947.1075,9498.9941505, 2018-04-08 02:00:01.091522 UTC
0.7293985437011034,6928.5525,9498.9941505, 2018-04-08 02:10:02.290242 UTC
0.7301421803312647,6935.6163,9498.9941505, 2018-04-08 02:20:01.913555 UTC
0.7318035351810483,6951.3975,9498.9941505, 2018-04-08 02:30:01.966910 UTC
0.7332969880430289,6965.5838,9498.9941505, 2018-04-08 02:40:01.290971 UTC
0.7309709522912501,6943.4888,9498.9941505, 2018-04-08 03:00:03.150197 UTC
0.7301523077193308,6935.7125,9498.9941505, 2018-04-08 03:10:02.147534 UTC
0.7310691205799369,6944.4213,9498.9941505, 2018-04-08 03:20:01.971095 UTC
0.7316677313286024,6950.1075,9498.9941505, 2018-04-08 03:30:02.227247 UTC
0.7316149678473265,6949.6063,9498.9941505, 2018-04-08 03:40:01.831100 UTC
0.7314507399327406,6948.0463,9498.9941505, 2018-04-08 03:50:02.008988 UTC
0.7331572364041745,6964.2563,9498.9941505, 2018-04-08 04:00:01.985776 UTC
0.7325471718112097,6958.4613,9498.9941505, 2018-04-08 04:10:01.409617 UTC
0.7328804913132364,6961.6275,9498.9941505, 2018-04-08 04:20:02.121942 UTC
0.7351599431853971,6983.28,9498.9941505, 2018-04-08 04:30:01.547827 UTC
0.735954637853106,6990.8288,9498.9941505, 2018-04-08 04:40:01.709194 UTC
0.7336888716404942,6969.3063,9498.9941505, 2018-04-08 04:50:01.624773 UTC
0.7340936513402267,6973.1513,9498.9941505, 2018-04-08 05:00:01.761417 UTC
0.7367769564982426,6998.64,9498.9941505, 2018-04-08 05:10:02.343547 UTC
0.7344838189665331,6976.8575,9498.9941505, 2018-04-08 05:20:01.799245 UTC
0.7301099348118816,6935.31,9498.9941505, 2018-04-08 05:30:01.371054 UTC
0.7297587186781371,6931.9738,9498.9941505, 2018-04-08 05:40:12.181432 UTC
0.7299004389464804,6933.32,9498.9941505, 2018-04-08 05:50:01.880042 UTC
0.7305466968452367,6939.4588,9498.9941505, 2018-04-08 06:00:01.351552 UTC
0.729246422331503,6927.1075,9498.9941505, 2018-04-08 06:10:01.655494 UTC
0.7305131353970508,6939.14,9498.9941505, 2018-04-08 06:20:01.237728 UTC
0.7307948810174394,6941.8163,9498.9941505, 2018-04-08 06:30:01.755075 UTC
0.7290978592333853,6925.6963,9498.9941505, 2018-04-08 06:40:02.269899 UTC
0.7277211345199259,6912.6188,9498.9941505, 2018-04-08 06:50:01.369743 UTC
0.7287316309838588,6922.2175,9498.9941505, 2018-04-08 07:00:01.834557 UTC
0.7309455496016415,6943.2475,9498.9941505, 2018-04-08 07:10:01.665253 UTC
0.7306293371740507,6940.2438,9498.9941505, 2018-04-08 07:20:01.182450 UTC
0.7317763007185462,6951.1388,9498.9941505, 2018-04-08 07:30:02.008415 UTC
0.7316507611107618,6949.9463,9498.9941505, 2018-04-08 07:40:02.050555 UTC
0.7311850486437458,6945.5225,9498.9941505, 2018-04-08 07:50:01.455810 UTC
0.7309738473346162,6943.5163,9498.9941505, 2018-04-08 08:00:02.193324 UTC
0.7308214627792553,6942.0688,9498.9941505, 2018-04-08 08:10:01.993131 UTC
0.7315571933091696,6949.0575,9498.9941505, 2018-04-08 08:20:01.809538 UTC
0.7313051982071541,6946.6638,9498.9941505, 2018-04-08 08:30:01.858599 UTC
0.7313604672168704,6947.1888,9498.9941505, 2018-04-08 08:40:01.547349 UTC
0.7315361384483252,6948.8575,9498.9941505, 2018-04-08 08:50:01.572615 UTC
0.7331381501728191,6964.075,9498.9941505, 2018-04-08 09:00:01.886113 UTC
0.7337688801117027,6970.0663,9498.9941505, 2018-04-08 09:10:02.323307 UTC
0.7334367396818832,6966.9113,9498.9941505, 2018-04-08 09:20:01.784843 UTC
0.7346194964898142,6978.1463,9498.9941505, 2018-04-08 09:30:01.621286 UTC
0.7346762077574984,6978.685,9498.9941505, 2018-04-08 09:40:08.325187 UTC
0.7350780924138647,6982.5025,9498.9941505, 2018-04-08 09:50:02.125939 UTC
0.7360784614897316,6992.005,9498.9941505, 2018-04-08 10:00:01.945087 UTC
0.7359413417084828,6990.7025,9498.9941505, 2018-04-08 10:10:01.909106 UTC
0.736429424965146,6995.3388,9498.9941505, 2018-04-08 10:20:01.887777 UTC
0.7365524590444897,6996.5075,9498.9941505, 2018-04-08 10:30:02.020748 UTC
0.7368984219904536,6999.7938,9498.9941505, 2018-04-08 10:40:01.566376 UTC
0.7358396256757437,6989.7363,9498.9941505, 2018-04-08 10:50:01.793772 UTC
0.7351273081510884,6982.97,9498.9941505, 2018-04-08 11:00:01.674529 UTC
0.7360283298660611,6991.5288,9498.9941505, 2018-04-08 11:10:01.876406 UTC
0.7364917999903973,6995.9313,9498.9941505, 2018-04-08 11:20:02.415098 UTC
0.7363092754017376,6994.1975,9498.9941505, 2018-04-08 11:30:02.113097 UTC
0.7374908531374613,7005.4213,9498.9941505, 2018-04-08 11:40:01.754221 UTC
0.7386171513360381,7016.12,9498.9941505, 2018-04-08 11:50:01.948276 UTC
0.7434909621065777,7062.4163,9498.9941505, 2018-04-08 12:00:01.877213 UTC
0.7443975001950918,7071.0275,9498.9941505, 2018-04-08 12:10:01.970022 UTC
0.7462125660564696,7088.2688,9498.9941505, 2018-04-08 12:20:02.291712 UTC
0.7460809731761925,7087.0188,9498.9941505, 2018-04-08 12:30:02.583837 UTC
0.7458642344386608,7084.96,9498.9941505, 2018-04-08 12:40:01.983591 UTC
0.7445505479785693,7072.4813,9498.9941505, 2018-04-08 12:50:02.393320 UTC
0.7453540541055416,7080.1138,9498.9941505, 2018-04-08 13:00:01.832029 UTC
0.7444767191090186,7071.78,9498.9941505, 2018-04-08 13:10:01.993281 UTC
0.742621659539467,7054.1588,9498.9941505, 2018-04-08 13:20:01.722633 UTC
0.7426513995304097,7054.4413,9498.9941505, 2018-04-08 13:30:02.323870 UTC
0.7434775396327895,7062.2888,9498.9941505, 2018-04-08 13:40:01.913938 UTC
0.7431318398725862,7059.005,9498.9941505, 2018-04-08 13:50:01.694447 UTC
0.7431201333699567,7058.8938,9498.9941505, 2018-04-08 14:00:01.787480 UTC
0.7443076275215776,7070.1738,9498.9941505, 2018-04-08 14:10:02.018100 UTC
0.7438265239512845,7065.6038,9498.9941505, 2018-04-08 14:20:01.879885 UTC
0.7435249130696893,7062.7388,9498.9941505, 2018-04-08 14:30:01.979690 UTC
0.7425823080045489,7053.785,9498.9941505, 2018-04-08 14:40:01.937737 UTC
0.740187317583505,7031.035,9498.9941505, 2018-04-08 14:50:01.524678 UTC
0.7399046560766697,7028.35,9498.9941505, 2018-04-08 15:00:01.906851 UTC
0.7408766010903967,7037.5825,9498.9941505, 2018-04-08 15:10:02.198464 UTC
0.7408191002654307,7037.0363,9498.9941505, 2018-04-08 15:20:01.809712 UTC
0.7424622952977362,7052.645,9498.9941505, 2018-04-08 15:30:02.146673 UTC
0.7425429669970612,7053.4113,9498.9941505, 2018-04-08 15:40:02.167152 UTC
0.7428053632003339,7055.9038,9498.9941505, 2018-04-08 15:50:01.573808 UTC
0.7418148583267726,7046.495,9498.9941505, 2018-04-08 16:00:01.573734 UTC
0.7364833780460596,6995.8513,9498.9941505, 2018-04-08 16:10:01.385107 UTC
0.7364779774742529,6995.8,9498.9941505, 2018-04-08 16:20:02.148016 UTC
0.7368016959597348,6998.875,9498.9941505, 2018-04-08 16:30:01.972683 UTC
0.7366997167412351,6997.9063,9498.9941505, 2018-04-08 16:40:02.102563 UTC
0.7370236984124775,7000.9838,9498.9941505, 2018-04-08 16:50:01.647475 UTC
0.7355243291345996,6986.7413,9498.9941505, 2018-04-08 17:00:01.998441 UTC
0.7318307801709809,6951.6563,9498.9941505, 2018-04-08 17:10:01.965291 UTC
0.7343494678994854,6975.5813,9498.9941505, 2018-04-08 17:20:02.156399 UTC
0.7338963883489761,6971.2775,9498.9941505, 2018-04-08 17:30:01.848649 UTC
0.7358571222651055,6989.9025,9498.9941505, 2018-04-08 17:40:01.421934 UTC
0.735569070713894,6987.1663,9498.9941505, 2018-04-08 17:50:02.054389 UTC
0.7351996842352408,6983.6575,9498.9941505, 2018-04-08 18:00:01.745823 UTC
0.7357760610508547,6989.1325,9498.9941505, 2018-04-08 18:10:01.312344 UTC
0.7343474887425661,6975.5625,9498.9941505, 2018-04-08 18:20:01.097770 UTC
0.7356825037766929,6988.2438,9498.9941505, 2018-04-08 18:30:02.344127 UTC
0.7372824100151023,7003.4413,9498.9941505, 2018-04-08 18:40:01.823848 UTC
0.7374851893798942,7005.3675,9498.9941505, 2018-04-08 18:50:01.758063 UTC
0.7359455526806516,6990.7425,9498.9941505, 2018-04-08 19:00:01.769254 UTC
0.7356232869805681,6987.6813,9498.9941505, 2018-04-08 19:10:01.347164 UTC
0.7362861150548089,6993.9775,9498.9941505, 2018-04-08 19:20:01.308302 UTC
0.7362213713577126,6993.3625,9498.9941505, 2018-04-08 19:30:02.759382 UTC
