multiple, bitcoin price, 200 days moving average, created at
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:35.759560 UTC 
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:46.941352 UTC 
0.7245748564939187,6871.8663,9483.997738, 2018-04-07 12:18:25.354004 UTC 
0.7242609066088328,6868.8888,9483.997738, 2018-04-07 12:26:29.297598 UTC 
0.7249076486441481,6875.0225,9483.997738, 2018-04-07 13:01:41.042301 UTC 
0.7242357273535655,6868.65,9483.997738, 2018-04-07 13:03:36.450411 UTC 
0.7239862334096225,6866.2838,9483.997738, 2018-04-07 13:07:17.690992 UTC 
0.7240360541722431,6866.7563,9483.997738, 2018-04-07 13:08:40.811845 UTC 
0.7239725261098539,6866.1538,9483.997738, 2018-04-07 13:09:54.095143 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:10:32.808453 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:11:08.543408 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:39.385385 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:52.137001 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:25.669669 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:36.826835 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:57.886975 UTC 
0.7238603582214393,6865.09,9483.997738, 2018-04-07 13:14:24.209918 UTC 
0.723345543674359,6860.2075,9483.997738, 2018-04-07 13:31:41.109377 UTC 
0.7207647543620703,6835.7313,9483.997738, 2018-04-07 13:56:50.748565 UTC 
0.7235908305316806,6862.5338,9483.997738, 2018-04-07 14:31:01.102114 UTC
0.7245393967638248,6871.53,9483.997738, 2018-04-07 14:32:01.234403 UTC
0.7246324482411006,6872.4125,9483.997738, 2018-04-07 14:33:00.923986 UTC
0.7245068471989128,6871.2213,9483.997738, 2018-04-07 14:34:01.370141 UTC
0.7245595675826383,6871.7213,9483.997738, 2018-04-07 14:35:00.875756 UTC
0.7238263535739363,6864.7675,9483.997738, 2018-04-07 14:36:01.589143 UTC
0.7235906934586829,6862.5325,9483.997738, 2018-04-07 14:37:01.434969 UTC
0.7239070157610364,6865.5325,9483.997738, 2018-04-07 14:38:01.099670 UTC
0.7237662523364892,6864.1975,9483.997738, 2018-04-07 14:39:01.109273 UTC
0.7237678339480008,6864.2125,9483.997738, 2018-04-07 14:40:00.979748 UTC
0.723611127879415,6862.7263,9483.997738, 2018-04-07 14:50:01.845246 UTC
0.7235400818903063,6862.0525,9483.997738, 2018-04-07 15:00:01.316185 UTC
0.7237421380329729,6863.9688,9483.997738, 2018-04-07 15:10:01.285222 UTC
0.7233730953468939,6860.4688,9483.997738, 2018-04-07 15:20:01.388614 UTC
0.7335294136697104,6956.7913,9483.997738, 2018-04-07 15:30:01.645638 UTC
0.735718364001997,6977.5513,9483.997738, 2018-04-07 15:40:00.997509 UTC
0.7374764517262478,6994.225,9483.997738, 2018-04-07 15:50:01.255130 UTC
0.7398351616941308,7016.595,9483.997738, 2018-04-07 16:00:00.989276 UTC
0.7419758728753083,7036.8975,9483.997738, 2018-04-07 16:10:01.089686 UTC
0.7423765477916229,7040.6975,9483.997738, 2018-04-07 16:20:01.112250 UTC
0.7429071784538209,7045.73,9483.997738, 2018-04-07 16:30:01.533442 UTC
0.7425331273312878,7042.1825,9483.997738, 2018-04-07 16:40:36.625453 UTC
0.7400656868440092,7018.7813,9483.997738, 2018-04-07 16:50:01.790030 UTC
0.7396623759085085,7014.9563,9483.997738, 2018-04-07 17:00:01.504207 UTC
0.7403996704749108,7021.9488,9483.997738, 2018-04-07 17:10:00.738692 UTC
0.7398971081450083,7017.1825,9483.997738, 2018-04-07 17:20:01.138879 UTC
0.7386539614967589,7005.3925,9483.997738, 2018-04-07 17:30:01.569005 UTC
0.7385047628108155,7003.9775,9483.997738, 2018-04-07 17:40:02.232563 UTC
0.7373358253746981,6992.8913,9483.997738, 2018-04-07 17:50:03.328997 UTC
0.738607704632078,7004.9538,9483.997738, 2018-04-07 18:00:00.935110 UTC
0.7389005663636737,7007.7313,9483.997738, 2018-04-07 18:10:01.697571 UTC
0.738139410551597,7000.5125,9483.997738, 2018-04-07 18:20:01.768441 UTC
0.7370046042919037,6989.75,9483.997738, 2018-04-07 18:30:01.089152 UTC
0.735885614147328,6979.1375,9483.997738, 2018-04-07 18:40:01.275450 UTC
0.735384770501935,6974.3875,9483.997738, 2018-04-07 18:50:01.237139 UTC
0.7365091697578808,6985.0513,9483.997738, 2018-04-07 19:00:01.526370 UTC
0.7367402115675199,6987.2425,9483.997738, 2018-04-07 19:10:02.123456 UTC
0.7370150218397279,6989.8488,9483.997738, 2018-04-07 19:20:01.152299 UTC
0.7371195347284255,6990.84,9483.997738, 2018-04-07 19:30:01.071802 UTC
0.7363813228273464,6983.8388,9483.997738, 2018-04-07 19:40:01.670969 UTC
0.7369251335854757,6988.9963,9483.997738, 2018-04-07 19:50:01.696888 UTC
0.7367844966898495,6987.6625,9483.997738, 2018-04-07 20:00:01.379549 UTC
0.7365949669103559,6985.865,9483.997738, 2018-04-07 20:10:01.390139 UTC
0.7380119642959788,6999.3038,9483.997738, 2018-04-07 20:20:01.917627 UTC
0.7383773165551971,7002.7688,9483.997738, 2018-04-07 20:30:07.562982 UTC
0.7381134510346506,7000.2663,9483.997738, 2018-04-07 20:40:01.007323 UTC
0.7380952625022652,7000.0938,9483.997738, 2018-04-07 20:50:01.866238 UTC
0.738753740094998,7006.3388,9483.997738, 2018-04-07 21:00:01.847302 UTC
0.7376538558174844,6995.9075,9483.997738, 2018-04-07 21:10:01.944251 UTC
0.7366881554606293,6986.7488,9483.997738, 2018-04-07 21:20:01.614469 UTC
0.7363442814857407,6983.4875,9483.997738, 2018-04-07 21:30:02.546096 UTC
0.7358697980322104,6978.9875,9483.997738, 2018-04-07 21:40:01.733768 UTC
0.7356736782047512,6977.1275,9483.997738, 2018-04-07 21:50:01.391031 UTC
0.7353358776180677,6973.9238,9483.997738, 2018-04-07 22:00:01.316775 UTC
0.7356900215237061,6977.2825,9483.997738, 2018-04-07 22:10:01.193907 UTC
0.7355072188651759,6975.5488,9483.997738, 2018-04-07 22:20:01.335648 UTC
0.7356266305343144,6976.6813,9483.997738, 2018-04-07 22:30:00.970689 UTC
0.7340038971232408,6961.2913,9483.997738, 2018-04-07 22:40:01.875459 UTC
0.7323675829413193,6945.7725,9483.997738, 2018-04-07 22:50:01.260889 UTC
0.730283946847563,6926.0113,9483.997738, 2018-04-07 23:00:01.920068 UTC
0.729449383173187,6918.0963,9483.997738, 2018-04-07 23:10:01.313469 UTC
0.7255239499299003,6880.8675,9483.997738, 2018-04-07 23:20:01.765382 UTC
0.725024561367098,6876.1313,9483.997738, 2018-04-07 23:30:01.733548 UTC
0.7247609594484701,6873.6313,9483.997738, 2018-04-07 23:40:01.560896 UTC
0.7260677606880298,6886.025,9483.997738, 2018-04-07 23:50:02.309043 UTC
0.7285364483629881,6895.2425,9464.512744000001, 2018-04-08 00:00:01.560661 UTC
0.731452076535975,6922.8375,9464.512744000001, 2018-04-08 00:10:01.669019 UTC
0.7289062599997018,6923.8763,9498.9941505, 2018-04-08 00:20:01.754844 UTC
0.7329323389080656,6962.12,9498.9941505, 2018-04-08 00:30:01.470916 UTC
0.7323066200260631,6956.1763,9498.9941505, 2018-04-08 00:40:01.940672 UTC
0.7337865135576598,6970.2338,9498.9941505, 2018-04-08 00:50:01.480347 UTC
0.7332872501698883,6965.4913,9498.9941505, 2018-04-08 01:00:01.614653 UTC
0.7332594788084347,6965.2275,9498.9941505, 2018-04-08 01:10:01.873820 UTC
0.7286845207327196,6921.77,9498.9941505, 2018-04-08 01:20:01.848764 UTC
0.7298034602574314,6932.3988,9498.9941505, 2018-04-08 01:30:01.737239 UTC
0.7303629931843698,6937.7138,9498.9941505, 2018-04-08 01:40:02.069393 UTC
0.7303529921254687,6937.6188,9498.9941505, 2018-04-08 01:50:01.418339 UTC
0.7313519084159372,6947.1075,9498.9941505, 2018-04-08 02:00:01.091522 UTC
0.7293985437011034,6928.5525,9498.9941505, 2018-04-08 02:10:02.290242 UTC
0.7301421803312647,6935.6163,9498.9941505, 2018-04-08 02:20:01.913555 UTC
0.7318035351810483,6951.3975,9498.9941505, 2018-04-08 02:30:01.966910 UTC
0.7332969880430289,6965.5838,9498.9941505, 2018-04-08 02:40:01.290971 UTC
0.7309709522912501,6943.4888,9498.9941505, 2018-04-08 03:00:03.150197 UTC
0.7301523077193308,6935.7125,9498.9941505, 2018-04-08 03:10:02.147534 UTC
0.7310691205799369,6944.4213,9498.9941505, 2018-04-08 03:20:01.971095 UTC
0.7316677313286024,6950.1075,9498.9941505, 2018-04-08 03:30:02.227247 UTC
