multiple, bitcoin price, 200 days moving average, created at
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:35.759560 UTC 
0.7249541796548244,6875.4638,9483.997738, 2018-04-07 12:17:46.941352 UTC 
0.7245748564939187,6871.8663,9483.997738, 2018-04-07 12:18:25.354004 UTC 
0.7242609066088328,6868.8888,9483.997738, 2018-04-07 12:26:29.297598 UTC 
0.7249076486441481,6875.0225,9483.997738, 2018-04-07 13:01:41.042301 UTC 
0.7242357273535655,6868.65,9483.997738, 2018-04-07 13:03:36.450411 UTC 
0.7239862334096225,6866.2838,9483.997738, 2018-04-07 13:07:17.690992 UTC 
0.7240360541722431,6866.7563,9483.997738, 2018-04-07 13:08:40.811845 UTC 
0.7239725261098539,6866.1538,9483.997738, 2018-04-07 13:09:54.095143 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:10:32.808453 UTC 
0.7239200693280469,6865.6563,9483.997738, 2018-04-07 13:11:08.543408 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:39.385385 UTC 
0.7238815834479272,6865.2913,9483.997738, 2018-04-07 13:11:52.137001 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:25.669669 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:36.826835 UTC 
0.7238525872368782,6865.0163,9483.997738, 2018-04-07 13:13:57.886975 UTC 
0.7238603582214393,6865.09,9483.997738, 2018-04-07 13:14:24.209918 UTC 
